"Code";"Name";"total in square km;2021;[km2]";
2404042;"Kamienica Polska (2)";46;
2404052;"Kłomnice (2)";147;
2404063;"Koniecpol (3)";147;
2404064;"Koniecpol - urban area (4)";37;
2404065;"Koniecpol - rural area (5)";110;
2404072;"Konopiska (2)";79;
2404082;"Kruszyna (2)";94;
2404092;"Lelów (2)";124;
2404102;"Mstów (2)";120;
2404112;"Mykanów (2)";141;
2404122;"Olsztyn (2)";109;
2404132;"Poczesna (2)";60;
2404142;"Przyrów (2)";80;
2404152;"Rędziny (2)";41;
2404162;"Starcza (2)";20;
2405000;"Powiat gliwicki";664;
2405011;"Knurów (1)";34;
2405021;"Pyskowice (1)";31;
2405032;"Gierałtowice (2)";38;
2405042;"Pilchowice (2)";70;
2405052;"Rudziniec (2)";159;
2405063;"Sośnicowice (3)";116;
2405064;"Sośnicowice - urban area (4)";11;
2405065;"Sośnicowice - rural area (5)";105;
2405073;"Toszek (3)";100;
2405074;"Toszek - urban area (4)";10;
2405075;"Toszek - rural area (5)";90;
2405082;"Wielowieś (2)";116;
2406000;"Powiat kłobucki";889;
2406013;"Kłobuck (3)";130;
2406014;"Kłobuck - urban area (4)";47;
2406015;"Kłobuck - rural area (5)";83;
2406023;"Krzepice (3)";79;
2406024;"Krzepice - urban area (4)";28;
2406025;"Krzepice - rural area (5)";51;
2406032;"Lipie (2)";99;
2406042;"Miedźno (2)";113;
2406052;"Opatów (2)";73;
2406062;"Panki (2)";55;
2406072;"Popów (2)";102;
2406082;"Przystajń (2)";89;
2406092;"Wręczyca Wielka (2)";149;
2407000;"Powiat lubliniecki";822;
2407011;"Lubliniec (1)";89;
2407022;"Boronów (2)";57;
2407032;"Ciasna (2)";134;
2407042;"Herby (2)";86;
2407052;"Kochanowice (2)";80;
2407062;"Koszęcin (2)";129;
2407072;"Pawonków (2)";119;
2407083;"Woźniki (3)";128;
2407084;"Woźniki - urban area (4)";71;
2407085;"Woźniki - rural area (5)";57;
2408000;"Powiat mikołowski";233;
2408011;"Łaziska Górne (1)";20;
2408021;"Mikołów (1)";79;
2408031;"Orzesze (1)";84;
2408042;"Ornontowice (2)";15;
2408052;"Wyry (2)";35;
2409000;"Powiat myszkowski";479;
2409011;"Myszków (1)";74;
2409023;"Koziegłowy (3)";160;
2409024;"Koziegłowy - urban area (4)";27;
2409025;"Koziegłowy - rural area (5)";133;
2409032;"Niegowa (2)";87;
2409042;"Poraj (2)";57;
2409053;"Żarki (3)";101;
2409054;"Żarki - urban area (4)";25;
2409055;"Żarki - rural area (5)";76;
2410000;"Powiat pszczyński";471;
2410012;"Goczałkowice-Zdrój (2)";47;
2410022;"Kobiór (2)";48;
2410032;"Miedźna (2)";50;
2410042;"Pawłowice (2)";76;
2410053;"Pszczyna (3)";175;
2410054;"Pszczyna - urban area (4)";22;
2410055;"Pszczyna - rural area (5)";153;
2410062;"Suszec (2)";75;
2411000;"Powiat raciborski";544;
2411011;"Racibórz (1)";75;
2411022;"Kornowac (2)";26;
2411033;"Krzanowice (3)";47;
2411034;"Krzanowice - urban area (4)";4;
2411035;"Krzanowice - rural area (5)";43;
2411042;"Krzyżanowice (2)";70;
2411053;"Kuźnia Raciborska (3)";127;
2411054;"Kuźnia Raciborska - urban area (4)";31;
2411055;"Kuźnia Raciborska - rural area (5)";96;
2411062;"Nędza (2)";57;
2411072;"Pietrowice Wielkie (2)";68;
2411082;"Rudnik (2)";74;
2412000;"Powiat rybnicki";224;
2412013;"Czerwionka-Leszczyny (3)";115;
2412014;"Czerwionka-Leszczyny - urban area (4)";38;
2412015;"Czerwionka-Leszczyny - rural area (5)";77;
2412022;"Gaszowice (2)";20;
2412032;"Jejkowice (2)";8;
2412042;"Lyski (2)";57;
2412052;"Świerklany (2)";24;
2413000;"Powiat tarnogórski";644;
2413011;"Kalety (1)";76;
2413021;"Miasteczko Śląskie (1)";68;
2413031;"Radzionków (1)";13;
2413041;"Tarnowskie Góry (1)";84;
2413052;"Krupski Młyn (2)";39;
2413062;"Ożarowice (2)";46;
2413072;"Świerklaniec (2)";45;
2413082;"Tworóg (2)";125;
2413092;"Zbrosławice (2)";148;
2414000;"Powiat bieruńsko-lędziński";158;
2414011;"Bieruń (1)";40;
2414021;"Imielin (1)";28;
2414031;"Lędziny (1)";32;
2414042;"Bojszowy (2)";35;
2414052;"Chełm Śląski (2)";23;
2415000;"Powiat wodzisławski";287;
2415011;"Pszów (1)";20;
2415021;"Radlin (1)";13;
2415031;"Rydułtowy (1)";15;
2415041;"Wodzisław Śląski (1)";50;
2415052;"Godów (2)";38;
2415062;"Gorzyce (2)";64;
2415072;"Lubomia (2)";42;
2415082;"Marklowice (2)";14;
2415092;"Mszana (2)";31;
2416000;"Powiat zawierciański";1003;
2416011;"Poręba (1)";40;
2416021;"Zawiercie (1)";85;
2416032;"Irządze (2)";71;
2416042;"Kroczyce (2)";110;
2416053;"Łazy (3)";133;
2416054;"Łazy - urban area (4)";9;
2416055;"Łazy - rural area (5)";124;
2416063;"Ogrodzieniec (3)";85;
2416064;"Ogrodzieniec - urban area (4)";29;
2416065;"Ogrodzieniec - rural area (5)";56;
2416073;"Pilica (3)";143;
2416074;"Pilica - urban area (4)";8;
2416075;"Pilica - rural area (5)";135;
2416083;"Szczekociny (3)";134;
2416084;"Szczekociny - urban area (4)";18;
2416085;"Szczekociny - rural area (5)";116;
2416092;"Włodowice (2)";77;
2416102;"Żarnowiec (2)";125;
2417000;"Powiat żywiecki";1040;
2417011;"Żywiec (1)";51;
2417022;"Czernichów (2)";56;
2417032;"Gilowice (2)";28;
2417042;"Jeleśnia (2)";170;
2417052;"Koszarawa (2)";32;
2417062;"Lipowa (2)";59;
2417072;"Łękawica (2)";43;
2417082;"Łodygowice (2)";36;
2417092;"Milówka (2)";99;
2417102;"Radziechowy-Wieprz (2)";65;
2417112;"Rajcza (2)";131;
2417122;"Ślemień (2)";45;
2417132;"Świnna (2)";39;
2417142;"Ujsoły (2)";110;
2417152;"Węgierska Górka (2)";76;
2461000;"City with powiat status Bielsko-Biała";125;
2461011;"Bielsko-Biała (1)";125;
2462000;"City with powiat status Bytom";69;
2462011;"Bytom (1)";69;
2463000;"City with powiat status Chorzów";33;
2463011;"Chorzów (1)";33;
2464000;"City with powiat status Częstochowa";160;
2464011;"Częstochowa (1)";160;
2465000;"City with powiat status Dąbrowa Górnicza";189;
2465011;"Dąbrowa Górnicza (1)";189;
2466000;"City with powiat status Gliwice";134;
2466011;"Gliwice (1)";134;
2467000;"City with powiat status Jastrzębie-Zdrój";85;
2467011;"Jastrzębie-Zdrój (1)";85;
2468000;"City with powiat status Jaworzno";153;
2468011;"Jaworzno (1)";153;
2469000;"City with powiat status Katowice";165;
2469011;"Katowice (1)";165;
2470000;"City with powiat status Mysłowice";66;
2470011;"Mysłowice (1)";66;
2471000;"City with powiat status Piekary Śląskie";40;
2471011;"Piekary Śląskie (1)";40;
2472000;"City with powiat status Ruda Śląska";78;
2472011;"Ruda Śląska (1)";78;
2473000;"City with powiat status Rybnik";148;
2473011;"Rybnik (1)";148;
2474000;"City with powiat status Siemianowice Śląskie";25;
2474011;"Siemianowice Śląskie (1)";25;
2475000;"City with powiat status Sosnowiec";91;
2475011;"Sosnowiec (1)";91;
2476000;"City with powiat status Świętochłowice";13;
2476011;"Świętochłowice (1)";13;
2477000;"City with powiat status Tychy";82;
2477011;"Tychy (1)";82;
2478000;"City with powiat status Zabrze";80;
2478011;"Zabrze (1)";80;
2479000;"City with powiat status Żory";65;
2479011;"Żory (1)";65;
2600000;"ŚWIĘTOKRZYSKIE";11710;
2601000;"Powiat buski";968;
2601013;"Busko-Zdrój (3)";236;
2601014;"Busko-Zdrój - urban area (4)";12;
2601015;"Busko-Zdrój - rural area (5)";224;
2601022;"Gnojno (2)";96;
2601033;"Nowy Korczyn (3)";117;
2601034;"Nowy Korczyn - urban area (4)";8;
2601035;"Nowy Korczyn - rural area (5)";109;
2601043;"Pacanów (3)";125;
2601044;"Pacanów - urban area (4)";7;
2601045;"Pacanów - rural area (5)";118;
2601052;"Solec-Zdrój (2)";85;
2601063;"Stopnica (3)";125;
2601064;"Stopnica - urban area (4)";4;
2601065;"Stopnica - rural area (5)";121;
2601072;"Tuczępy (2)";84;
2601083;"Wiślica (3)";100;
2601084;"Wiślica - urban area (4)";5;
2601085;"Wiślica - rural area (5)";95;
2602000;"Powiat jędrzejowski";1257;
2602012;"Imielno (2)";101;
2602023;"Jędrzejów (3)";227;
2602024;"Jędrzejów - urban area (4)";11;
2602025;"Jędrzejów - rural area (5)";216;
2602033;"Małogoszcz (3)";146;
2602034;"Małogoszcz - urban area (4)";10;
2602035;"Małogoszcz - rural area (5)";136;
2602042;"Nagłowice (2)";117;
2602052;"Oksa (2)";91;
2602063;"Sędziszów (3)";146;
2602064;"Sędziszów - urban area (4)";8;
2602065;"Sędziszów - rural area (5)";138;
2602072;"Słupia (2)";108;
2602082;"Sobków (2)";144;
2602093;"Wodzisław (3)";177;
2602094;"Wodzisław - urban area (4)";8;
2602095;"Wodzisław - rural area (5)";169;
2603000;"Powiat kazimierski";422;
2603012;"Bejsce (2)";57;
2603022;"Czarnocin (2)";70;
2603033;"Kazimierza Wielka (3)";140;
2603034;"Kazimierza Wielka - urban area (4)";6;
2603035;"Kazimierza Wielka - rural area (5)";134;
2603043;"Opatowiec (3)";69;
2603044;"Opatowiec - urban area (4)";6;
2603045;"Opatowiec - rural area (5)";63;
2603053;"Skalbmierz (3)";86;
2603054;"Skalbmierz - urban area (4)";7;
2603055;"Skalbmierz - rural area (5)";79;
2604000;"Powiat kielecki";2246;
2604012;"Bieliny (2)";88;
2604023;"Bodzentyn (3)";160;
2604024;"Bodzentyn - urban area (4)";8;
2604025;"Bodzentyn - rural area (5)";152;
2604033;"Chęciny (3)";127;
2604034;"Chęciny - urban area (4)";14;
2604035;"Chęciny - rural area (5)";113;
2604043;"Chmielnik (3)";142;
2604044;"Chmielnik - urban area (4)";8;
2604045;"Chmielnik - rural area (5)";134;
2604053;"Daleszyce (3)";222;
2604054;"Daleszyce - urban area (4)";16;
2604055;"Daleszyce - rural area (5)";206;
2604062;"Górno (2)";83;
2604073;"Łagów (3)";113;
2604074;"Łagów - urban area (4)";8;
2604075;"Łagów - rural area (5)";105;
2604082;"Łopuszno (2)";177;
2604092;"Masłów (2)";86;
2604102;"Miedziana Góra (2)";71;
2604112;"Mniów (2)";95;
2604123;"Morawica (3)";140;
2604124;"Morawica - urban area (4)";4;
2604125;"Morawica - rural area (5)";136;
2604133;"Nowa Słupia (3)";86;
2604134;"Nowa Słupia - urban area (4)";14;
2604135;"Nowa Słupia - rural area (5)";72;
2604142;"Piekoszów (2)";103;
2604153;"Pierzchnica (3)";105;
2604154;"Pierzchnica - urban area (4)";7;
2604155;"Pierzchnica - rural area (5)";98;
2604162;"Raków (2)";191;
2604172;"Nowiny (2)";46;
2604182;"Strawczyn (2)";86;
2604192;"Zagnańsk (2)";125;
2605000;"Powiat konecki";1139;
2605012;"Fałków (2)";132;
2605022;"Gowarczów (2)";101;
2605033;"Końskie (3)";250;
2605034;"Końskie - urban area (4)";18;
2605035;"Końskie - rural area (5)";232;
2605043;"Radoszyce (3)";146;
2605044;"Radoszyce - urban area (4)";17;
2605045;"Radoszyce - rural area (5)";129;
2605052;"Ruda Maleniecka (2)";110;
2605062;"Słupia Konecka (2)";106;
2605072;"Smyków (2)";62;
2605083;"Stąporków (3)";232;
2605084;"Stąporków - urban area (4)";11;
2605085;"Stąporków - rural area (5)";221;
2606000;"Powiat opatowski";911;
2606012;"Baćkowice (2)";96;
2606022;"Iwaniska (2)";105;
2606032;"Lipnik (2)";81;
2606043;"Opatów (3)";114;
2606044;"Opatów - urban area (4)";9;
2606045;"Opatów - rural area (5)";105;
2606053;"Ożarów (3)";183;
2606054;"Ożarów - urban area (4)";8;
2606055;"Ożarów - rural area (5)";175;
2606062;"Sadowie (2)";82;
2606072;"Tarłów (2)";164;
2606082;"Wojciechowice (2)";86;
2607000;"Powiat ostrowiecki";617;
2607011;"Ostrowiec Świętokrzyski (1)";46;
2607022;"Bałtów (2)";105;
2607032;"Bodzechów (2)";122;
2607043;"Ćmielów (3)";118;
2607044;"Ćmielów - urban area (4)";14;
2607045;"Ćmielów - rural area (5)";104;
2607053;"Kunów (3)";114;
2607054;"Kunów - urban area (4)";7;
2607055;"Kunów - rural area (5)";107;
2607062;"Waśniów (2)";112;
2608000;"Powiat pińczowski";613;
2608013;"Działoszyce (3)";106;
2608014;"Działoszyce - urban area (4)";2;
2608015;"Działoszyce - rural area (5)";104;
2608022;"Kije (2)";100;
2608032;"Michałów (2)";112;
2608043;"Pińczów (3)";213;
2608044;"Pińczów - urban area (4)";14;
2608045;"Pińczów - rural area (5)";199;
2608052;"Złota (2)";82;
2609000;"Powiat sandomierski";676;
2609011;"Sandomierz (1)";29;
2609022;"Dwikozy (2)";85;
2609033;"Klimontów (3)";99;
2609034;"Klimontów - urban area (4)";4;
2609035;"Klimontów - rural area (5)";95;
2609043;"Koprzywnica (3)";69;
2609044;"Koprzywnica - urban area (4)";18;
2609045;"Koprzywnica - rural area (5)";51;
2609052;"Łoniów (2)";87;
2609062;"Obrazów (2)";72;
2609072;"Samborzec (2)";85;
2609082;"Wilczyce (2)";70;
2609093;"Zawichost (3)";80;
2609094;"Zawichost - urban area (4)";20;
2609095;"Zawichost - rural area (5)";60;
2610000;"Powiat skarżyski";395;
2610011;"Skarżysko-Kamienna (1)";64;
2610022;"Bliżyn (2)";141;
2610032;"Łączna (2)";62;
2610042;"Skarżysko Kościelne (2)";53;
2610053;"Suchedniów (3)";75;
2610054;"Suchedniów - urban area (4)";60;
2610055;"Suchedniów - rural area (5)";15;
2611000;"Powiat starachowicki";523;
2611011;"Starachowice (1)";32;
2611022;"Brody (2)";161;
2611032;"Mirzec (2)";111;
2611042;"Pawłów (2)";137;
2611053;"Wąchock (3)";82;
2611054;"Wąchock - urban area (4)";16;
2611055;"Wąchock - rural area (5)";66;
2612000;"Powiat staszowski";925;
2612012;"Bogoria (2)";123;
2612022;"Łubnice (2)";84;
2612033;"Oleśnica (3)";53;
2612034;"Oleśnica - urban area (4)";10;
2612035;"Oleśnica - rural area (5)";43;
2612043;"Osiek (3)";129;
2612044;"Osiek - urban area (4)";18;
2612045;"Osiek - rural area (5)";111;
2612053;"Połaniec (3)";75;
2612054;"Połaniec - urban area (4)";17;
2612055;"Połaniec - rural area (5)";58;
2612062;"Rytwiany (2)";125;
2612073;"Staszów (3)";228;
2612074;"Staszów - urban area (4)";27;
2612075;"Staszów - rural area (5)";201;
2612083;"Szydłów (3)";108;
2612084;"Szydłów - urban area (4)";16;
2612085;"Szydłów - rural area (5)";92;
2613000;"Powiat włoszczowski";908;
2613012;"Kluczewsko (2)";137;
2613022;"Krasocin (2)";193;
2613032;"Moskorzew (2)";73;
2613042;"Radków (2)";88;
2613052;"Secemin (2)";163;
2613063;"Włoszczowa (3)";254;
2613064;"Włoszczowa - urban area (4)";30;
2613065;"Włoszczowa - rural area (5)";224;
2661000;"City with powiat status Kielce";110;
2661011;"Kielce (1)";110;
2800000;"WARMIŃSKO-MAZURSKIE";24173;
2801000;"Powiat bartoszycki";1307;
2801011;"Bartoszyce (1)";11;
2801021;"Górowo Iławeckie (1)";3;
2801032;"Bartoszyce (2)";428;
2801043;"Bisztynek (3)";203;
2801044;"Bisztynek - urban area (4)";2;
2801045;"Bisztynek - rural area (5)";201;
2801052;"Górowo Iławeckie (2)";416;
2801063;"Sępopol (3)";246;
2801064;"Sępopol - urban area (4)";5;
2801065;"Sępopol - rural area (5)";241;
2802000;"Powiat braniewski";1202;
2802011;"Braniewo (1)";12;
2802022;"Braniewo (2)";307;
2802033;"Frombork (3)";124;
2802034;"Frombork - urban area (4)";8;
2802035;"Frombork - rural area (5)";116;
2802042;"Lelkowo (2)";198;
2802053;"Pieniężno (3)";243;
2802054;"Pieniężno - urban area (4)";4;
2802055;"Pieniężno - rural area (5)";239;
2802062;"Płoskinia (2)";170;
2802072;"Wilczęta (2)";148;
2803000;"Powiat działdowski";954;
2803011;"Działdowo (1)";11;
2803022;"Działdowo (2)";273;
2803032;"Iłowo-Osada (2)";104;
2803043;"Lidzbark (3)";255;
2803044;"Lidzbark - urban area (4)";6;
2803045;"Lidzbark - rural area (5)";249;
2803052;"Płośnica (2)";163;
2803062;"Rybno (2)";148;
2804000;"Powiat elbląski";1416;
2804012;"Elbląg (2)";192;
2804022;"Godkowo (2)";167;
2804032;"Gronowo Elbląskie (2)";89;
2804042;"Markusy (2)";110;
2804052;"Milejewo (2)";96;
2804063;"Młynary (3)";158;
2804064;"Młynary - urban area (4)";3;
2804065;"Młynary - rural area (5)";155;
2804073;"Pasłęk (3)";264;
2804074;"Pasłęk - urban area (4)";11;
2804075;"Pasłęk - rural area (5)";253;
2804082;"Rychliki (2)";132;
2804093;"Tolkmicko (3)";208;
2804094;"Tolkmicko - urban area (4)";2;
2804095;"Tolkmicko - rural area (5)";206;
2805000;"Powiat ełcki";1113;
2805011;"Ełk (1)";21;
2805022;"Ełk (2)";380;
2805032;"Kalinowo (2)";284;
2805042;"Prostki (2)";231;
2805052;"Stare Juchy (2)";197;
2806000;"Powiat giżycki";1120;
2806011;"Giżycko (1)";14;
2806042;"Giżycko (2)";296;
2806052;"Kruklanki (2)";202;
2806062;"Miłki (2)";170;
2806083;"Ryn (3)";205;
2806084;"Ryn - urban area (4)";4;
2806085;"Ryn - rural area (5)";201;
2806102;"Wydminy (2)";233;
2807000;"Powiat iławski";1385;
2807011;"Iława (1)";22;
2807021;"Lubawa (1)";17;
2807032;"Iława (2)";424;
2807043;"Kisielice (3)";173;
2807044;"Kisielice - urban area (4)";3;
2807045;"Kisielice - rural area (5)";170;
2807052;"Lubawa (2)";236;
2807063;"Susz (3)";259;
2807064;"Susz - urban area (4)";7;
2807065;"Susz - rural area (5)";252;
2807073;"Zalewo (3)";254;
2807074;"Zalewo - urban area (4)";8;
2807075;"Zalewo - rural area (5)";246;
2808000;"Powiat kętrzyński";1213;
2808011;"Kętrzyn (1)";10;
2808022;"Barciany (2)";295;
2808032;"Kętrzyn (2)";285;
2808043;"Korsze (3)";250;
2808044;"Korsze - urban area (4)";4;
2808045;"Korsze - rural area (5)";246;
2808053;"Reszel (3)";179;
2808054;"Reszel - urban area (4)";4;
2808055;"Reszel - rural area (5)";175;
2808062;"Srokowo (2)";194;
2809000;"Powiat lidzbarski";925;
2809011;"Lidzbark Warmiński (1)";14;
2809022;"Kiwity (2)";145;
2809032;"Lidzbark Warmiński (2)";373;
2809042;"Lubomino (2)";149;
2809053;"Orneta (3)";244;
2809054;"Orneta - urban area (4)";10;
2809055;"Orneta - rural area (5)";234;
2810000;"Powiat mrągowski";1065;
2810011;"Mrągowo (1)";15;
2810023;"Mikołajki (3)";256;
2810024;"Mikołajki - urban area (4)";9;
2810025;"Mikołajki - rural area (5)";247;
2810032;"Mrągowo (2)";295;
2810042;"Piecki (2)";314;
2810052;"Sorkwity (2)";185;
2811000;"Powiat nidzicki";961;
2811012;"Janowiec Kościelny (2)";136;
2811022;"Janowo (2)";192;
2811032;"Kozłowo (2)";254;
2811043;"Nidzica (3)";379;
2811044;"Nidzica - urban area (4)";7;
2811045;"Nidzica - rural area (5)";372;
2812000;"Powiat nowomiejski";694;
2812011;"Nowe Miasto Lubawskie (1)";11;
2812022;"Biskupiec (2)";242;
2812032;"Grodziczno (2)";154;
2812042;"Kurzętnik (2)";149;
2812052;"Bratian (2)";138;
2813000;"Powiat olecki";874;
2813032;"Kowale Oleckie (2)";251;
2813043;"Olecko (3)";267;
2813044;"Olecko - urban area (4)";12;
2813045;"Olecko - rural area (5)";255;
2813052;"Świętajno (2)";215;
2813062;"Wieliczki (2)";141;
2814000;"Powiat olsztyński";2837;
2814013;"Barczewo (3)";320;
2814014;"Barczewo - urban area (4)";5;
2814015;"Barczewo - rural area (5)";315;
2814023;"Biskupiec (3)";290;
2814024;"Biskupiec - urban area (4)";5;
2814025;"Biskupiec - rural area (5)";285;
2814033;"Dobre Miasto (3)";259;
2814034;"Dobre Miasto - urban area (4)";5;
2814035;"Dobre Miasto - rural area (5)";254;
2814042;"Dywity (2)";161;
2814052;"Gietrzwałd (2)";172;
2814063;"Jeziorany (3)";211;
2814064;"Jeziorany - urban area (4)";3;
2814065;"Jeziorany - rural area (5)";208;
2814072;"Jonkowo (2)";169;
2814082;"Kolno (2)";179;
2814093;"Olsztynek (3)";372;
2814094;"Olsztynek - urban area (4)";8;
2814095;"Olsztynek - rural area (5)";364;
2814102;"Purda (2)";317;
2814112;"Stawiguda (2)";223;
2814122;"Świątki (2)";164;
2815000;"Powiat ostródzki";1766;
2815011;"Ostróda (1)";14;
2815022;"Dąbrówno (2)";166;
2815032;"Grunwald (2)";180;
2815042;"Łukta (2)";186;
2815052;"Małdyty (2)";189;
2815063;"Miłakowo (3)";158;
2815064;"Miłakowo - urban area (4)";9;
2815065;"Miłakowo - rural area (5)";149;
2815073;"Miłomłyn (3)";161;
2815074;"Miłomłyn - urban area (4)";12;
2815075;"Miłomłyn - rural area (5)";149;
2815083;"Morąg (3)";311;
2815084;"Morąg - urban area (4)";6;
2815085;"Morąg - rural area (5)";305;
2815092;"Ostróda (2)";401;
2816000;"Powiat piski";1775;
2816013;"Biała Piska (3)";420;
2816014;"Biała Piska - urban area (4)";4;
2816015;"Biała Piska - rural area (5)";416;
2816023;"Orzysz (3)";363;
2816024;"Orzysz - urban area (4)";8;
2816025;"Orzysz - rural area (5)";355;
2816033;"Pisz (3)";634;
2816034;"Pisz - urban area (4)";10;
2816035;"Pisz - rural area (5)";624;
2816043;"Ruciane-Nida (3)";358;
2816044;"Ruciane-Nida - urban area (4)";17;
2816045;"Ruciane-Nida - rural area (5)";341;
2817000;"Powiat szczycieński";1933;
2817011;"Szczytno (1)";11;
2817022;"Dźwierzuty (2)";263;
2817032;"Jedwabno (2)";312;
2817043;"Pasym (3)";149;
2817044;"Pasym - urban area (4)";15;
2817045;"Pasym - rural area (5)";134;
2817052;"Rozogi (2)";224;
2817062;"Szczytno (2)";346;
2817072;"Świętajno (2)";280;
2817083;"Wielbark (3)";348;
2817084;"Wielbark - urban area (4)";18;
2817085;"Wielbark - rural area (5)";330;
2818000;"Powiat gołdapski";772;
2818012;"Banie Mazurskie (2)";205;
2818022;"Dubeninki (2)";205;
2818033;"Gołdap (3)";362;
2818034;"Gołdap - urban area (4)";17;
2818035;"Gołdap - rural area (5)";345;
2819000;"Powiat węgorzewski";693;
2819012;"Budry (2)";175;
2819022;"Pozezdrze (2)";177;
2819033;"Węgorzewo (3)";341;
2819034;"Węgorzewo - urban area (4)";11;
2819035;"Węgorzewo - rural area (5)";330;
2861000;"City with powiat status Elbląg";80;
2861011;"Elbląg (1)";80;
2862000;"City with powiat status Olsztyn";88;
2862011;"Olsztyn (1)";88;
3000000;"WIELKOPOLSKIE";29826;
3001000;"Powiat chodzieski";685;
3001011;"Chodzież (1)";13;
3001023;"Budzyń (3)";209;
3001024;"Budzyń - urban area (4)";41;
3001025;"Budzyń - rural area (5)";168;
3001032;"Chodzież (2)";213;
3001043;"Margonin (3)";123;
3001044;"Margonin - urban area (4)";5;
3001045;"Margonin - rural area (5)";118;
3001053;"Szamocin (3)";127;
3001054;"Szamocin - urban area (4)";5;
3001055;"Szamocin - rural area (5)";122;
3002000;"Powiat czarnkowsko-trzcianecki";1806;
3002011;"Czarnków (1)";10;
3002022;"Czarnków (2)";346;
3002032;"Drawsko (2)";163;
3002043;"Krzyż Wielkopolski (3)";174;
3002044;"Krzyż Wielkopolski - urban area (4)";6;
3002045;"Krzyż Wielkopolski - rural area (5)";168;
3002052;"Lubasz (2)";167;
3002062;"Połajewo (2)";142;
3002073;"Trzcianka (3)";374;
3002074;"Trzcianka - urban area (4)";18;
3002075;"Trzcianka - rural area (5)";356;
3002083;"Wieleń (3)";430;
3002084;"Wieleń - urban area (4)";4;
3002085;"Wieleń - rural area (5)";426;
3003000;"Powiat gnieźnieński";1255;
3003011;"Gniezno (1)";41;
3003023;"Czerniejewo (3)";112;
3003024;"Czerniejewo - urban area (4)";10;
3003025;"Czerniejewo - rural area (5)";102;
3003032;"Gniezno (2)";178;
3003042;"Kiszkowo (2)";114;
3003053;"Kłecko (3)";132;
3003054;"Kłecko - urban area (4)";10;
3003055;"Kłecko - rural area (5)";122;
3003062;"Łubowo (2)";114;
3003072;"Mieleszyn (2)";99;
3003082;"Niechanowo (2)";105;
3003093;"Trzemeszno (3)";175;
3003094;"Trzemeszno - urban area (4)";5;
3003095;"Trzemeszno - rural area (5)";170;
3003103;"Witkowo (3)";185;
3003104;"Witkowo - urban area (4)";8;
3003105;"Witkowo - rural area (5)";177;
3004000;"Powiat gostyński";810;
3004013;"Borek Wielkopolski (3)";128;
3004014;"Borek Wielkopolski - urban area (4)";7;
3004015;"Borek Wielkopolski - rural area (5)";121;
3004023;"Gostyń (3)";137;
3004024;"Gostyń - urban area (4)";11;
3004025;"Gostyń - rural area (5)";126;
3004033;"Krobia (3)";130;
3004034;"Krobia - urban area (4)";7;
3004035;"Krobia - rural area (5)";123;
3004042;"Pępowo (2)";86;
3004052;"Piaski (2)";100;
3004063;"Pogorzela (3)";97;
3004064;"Pogorzela - urban area (4)";4;
3004065;"Pogorzela - rural area (5)";93;
3004073;"Poniec (3)";132;
3004074;"Poniec - urban area (4)";3;
3004075;"Poniec - rural area (5)";129;
3005000;"Powiat grodziski";642;
3005012;"Granowo (2)";67;
3005023;"Grodzisk Wielkopolski (3)";133;
3005024;"Grodzisk Wielkopolski - urban area (4)";18;
3005025;"Grodzisk Wielkopolski - rural area (5)";115;
3005032;"Kamieniec (2)";133;
3005043;"Rakoniewice (3)";201;
3005044;"Rakoniewice - urban area (4)";3;
3005045;"Rakoniewice - rural area (5)";198;
3005053;"Wielichowo (3)";108;
3005054;"Wielichowo - urban area (4)";1;
3005055;"Wielichowo - rural area (5)";107;
3006000;"Powiat jarociński";587;
3006013;"Jaraczewo (3)";133;
3006014;"Jaraczewo - urban area (4)";10;
3006015;"Jaraczewo - rural area (5)";123;
3006023;"Jarocin (3)";200;
3006024;"Jarocin - urban area (4)";22;
3006025;"Jarocin - rural area (5)";178;
3006032;"Kotlin (2)";84;
3006043;"Żerków (3)";170;
3006044;"Żerków - urban area (4)";2;
3006045;"Żerków - rural area (5)";168;
3007000;"Powiat kaliski";1160;
3007012;"Blizanów (2)";158;
3007022;"Brzeziny (2)";127;
3007032;"Ceków-Kolonia (2)";88;
3007042;"Godziesze Wielkie (2)";105;
3007053;"Koźminek (3)";89;
3007054;"Koźminek - urban area (4)";6;
3007055;"Koźminek - rural area (5)";83;
3007062;"Lisków (2)";76;
3007072;"Mycielin (2)";111;
3007083;"Opatówek (3)";104;
3007084;"Opatówek - urban area (4)";9;
3007085;"Opatówek - rural area (5)";95;
3007093;"Stawiszyn (3)";78;
3007094;"Stawiszyn - urban area (4)";1;
3007095;"Stawiszyn - rural area (5)";77;
3007102;"Szczytniki (2)";110;
3007112;"Żelazków (2)";114;
3008000;"Powiat kępiński";608;
3008012;"Baranów (2)";74;
3008022;"Bralin (2)";85;
3008033;"Kępno (3)";124;
3008034;"Kępno - urban area (4)";8;
3008035;"Kępno - rural area (5)";116;
3008042;"Łęka Opatowska (2)";78;
3008052;"Perzów (2)";75;
3008062;"Rychtal (2)";97;
3008072;"Trzcinica (2)";75;
3009000;"Powiat kolski";1011;
3009011;"Koło (1)";14;
3009022;"Babiak (2)";134;
3009032;"Chodów (2)";78;
3009043;"Dąbie (3)";130;
3009044;"Dąbie - urban area (4)";9;
3009045;"Dąbie - rural area (5)";121;
3009052;"Grzegorzew (2)";73;
